Date,Species,Tag,Chamber,SpringPhen,FallPhen,PctHerb,PctLTD,WaterStress,Height,Diameter
2010-10-06,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,10,S08_3,NA,1,NA,NA,NA,NA,NA
2011-11-03,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2010-11-08,acru,10,S08_3,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10,S08_3,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,10,S08_3,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10,S08_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10,S08_3,NA,2,NA,NA,NA,NA,NA
2010-04-21,acru,11,S02_A,1,NA,0,NA,0,3,NA
2010-04-29,acru,11,S02_A,NA,NA,10,NA,0,NA,NA
2010-04-30,acru,11,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,12,S06_3,1,NA,0,NA,0,2,NA
2010-04-29,acru,12,S06_3,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,12,S06_3,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,12,S06_3,5,NA,0,NA,0,NA,NA
2010-05-24,acru,12,S06_3,5,NA,0,NA,0,NA,NA
2010-04-21,acru,12.5,S06_3,1,NA,0,NA,0,2,NA
2011-07-26,acru,13,S12_C,5,NA,NA,NA,NA,4,NA
2011-09-19,acru,13,S12_C,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,13,S12_C,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,13,S12_C,NA,0,NA,NA,NA,2,NA
2011-10-13,acru,13,S12_C,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,13,S12_C,NA,0,NA,NA,NA,NA,NA
2011-11-08,acru,13,S12_C,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,13,S12_C,NA,2,NA,NA,NA,NA,NA
2011-10-03,prpe,14,G06_3,NA,10,NA,NA,NA,4,NA
2011-10-13,prpe,14,G06_3,NA,10,NA,NA,NA,NA,NA
2011-10-20,prpe,14,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-26,prpe,14,G06_3,NA,0,NA,NA,NA,NA,NA
2011-11-03,prpe,14,G06_3,NA,0,NA,NA,NA,NA,NA
2011-11-08,prpe,14,G06_3,NA,0,NA,NA,NA,NA,NA
2011-11-15,prpe,14,G06_3,NA,0,NA,NA,NA,NA,NA
2010-04-15,piun,15,S03_3,1,NA,0,NA,0,2,NA
2010-04-21,piun,15,S03_3,1,NA,0,NA,0,NA,NA
2011-07-26,acru,17,S10_C,6,NA,NA,NA,NA,5,NA
2011-09-19,acru,17,S10_C,NA,1,NA,NA,NA,NA,NA
2011-09-26,acru,17,S10_C,NA,2,NA,NA,NA,NA,NA
2011-10-03,acru,17,S10_C,NA,2,NA,NA,NA,5,NA
2011-10-13,acru,17,S10_C,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,17,S10_C,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,17,S10_C,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,17,S10_C,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,17,S10_C,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,17,S10_C,NA,2,NA,NA,NA,NA,NA
2011-10-03,beun,18,S11_C,NA,0,NA,NA,NA,1,NA
2011-10-20,beun,18,S11_C,NA,0,NA,NA,NA,NA,NA
2011-11-15,beun,18,S11_C,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,19,S02_A,2,NA,NA,NA,NA,4,NA
2011-04-20,acru,19,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,19,S02_A,NA,NA,0,NA,NA,NA,NA
2010-04-30,acru,19,S02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,acru,19,S02_A,3,NA,NA,NA,NA,5,NA
2010-05-17,acru,19,S02_A,4,NA,NA,NA,NA,NA,NA
2010-05-24,acru,19,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,19,S02_A,4,NA,NA,NA,NA,5,NA
2011-06-13,acru,19,S02_A,5,NA,NA,NA,NA,5,NA
2010-06-16,acru,19,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,19,S02_A,5,NA,0,NA,0,5.5,NA
2011-07-26,acru,19,S02_A,6,NA,30,NA,NA,5,NA
2010-08-02,acru,19,S02_A,3,NA,0,NA,0,5,NA
2010-09-01,acru,19,S02_A,NA,0,NA,NA,2,5,NA
2011-09-19,acru,19,S02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2011-09-26,acru,19,S02_A,NA,1,NA,NA,NA,NA,NA
2010-09-30,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-03,acru,19,S02_A,NA,1,NA,NA,NA,4,NA
2010-10-06,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-13,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,19,S02_A,NA,2,NA,NA,NA,NA,NA
2011-07-26,acru,20,G08_3,6,NA,NA,10,NA,3,NA
2011-09-19,acru,20,G08_3,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,20,G08_3,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,20,G08_3,NA,1,NA,NA,NA,4,NA
2011-10-13,acru,20,G08_3,NA,1,NA,NA,NA,NA,NA
2011-10-20,acru,20,G08_3,NA,0,NA,NA,NA,NA,NA
2011-10-26,acru,20,G08_3,NA,1,NA,NA,NA,NA,NA
2011-11-03,acru,20,G08_3,NA,1,NA,NA,NA,NA,NA
2011-11-08,acru,20,G08_3,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,20,G08_3,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,21,S09_5,3,NA,0,NA,0,5,NA
2010-04-21,acru,21,S09_5,NA,NA,0,NA,0,NA,NA
2010-04-15,acru,22,S09_5,4,NA,0,NA,0,3,NA
2010-04-21,acru,22,S09_5,4,NA,0,NA,0,NA,NA
2010-04-29,acru,22,S09_5,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,22,S09_5,4,NA,NA,NA,NA,NA,NA
2010-04-15,acru,23,S08_3,5,NA,0,NA,0,4,NA
2010-04-21,acru,23,S08_3,5,NA,0,NA,0,NA,NA
2010-04-29,acru,23,S08_3,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,23,S08_3,4,NA,NA,NA,NA,NA,NA
2010-04-15,acru,25,S03_3,4,NA,0,NA,0,3,NA
2010-04-21,acru,25,S03_3,4,NA,0,NA,0,NA,NA
2010-04-29,acru,25,S03_3,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,25,S03_3,5,NA,NA,NA,NA,NA,NA
2010-04-15,acru,27,S02_A,3,NA,NA,NA,NA,NA,NA
2011-04-20,acru,27,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,27,S02_A,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,27,S02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,acru,27,S02_A,4,NA,NA,NA,NA,6,NA
2010-05-17,acru,27,S02_A,5,NA,20,NA,NA,NA,NA
2010-05-24,acru,27,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,27,S02_A,5,NA,NA,NA,NA,5,NA
2011-06-13,acru,27,S02_A,6,NA,NA,30,NA,6,NA
2010-06-16,acru,27,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,27,S02_A,5,NA,20,NA,0,6.9,NA
2011-07-26,acru,27,S02_A,6,NA,NA,NA,NA,5,NA
2010-08-02,acru,27,S02_A,5,NA,30,NA,0,5,NA
2010-09-01,acru,27,S02_A,NA,0,NA,NA,NA,4,NA
2011-09-19,acru,27,S02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,acru,27,S02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,27,S02_A,NA,1,NA,NA,NA,NA,NA
2009-09-28,acru,27,S02_A,NA,NA,NA,NA,NA,2.5,NA
2010-09-30,acru,27,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,27,S02_A,NA,2,NA,NA,NA,5,NA
2010-10-06,acru,27,S02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,27,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,27,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,29,S01_5,NA,NA,0,NA,0,NA,NA
2010-04-21,acru,29,S01_5,1,NA,0,NA,0,NA,NA
2010-04-29,acru,29,S01_5,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,29,S01_5,1,NA,NA,NA,NA,NA,NA
2010-05-17,acru,29,S01_5,1,NA,0,NA,0,NA,NA
2010-05-24,acru,29,S01_5,1,NA,0,NA,0,NA,NA
2010-06-16,acru,29,S01_5,1,NA,0,NA,0,NA,NA
2009-09-28,acru,29,S01_5,NA,NA,0,NA,NA,6.1,0.82
2010-06-16,bepa,31,G05_5,2,NA,0,NA,0,2.1,NA
2010-07-07,bepa,31,G05_5,5,NA,0,NA,0,40,NA
2010-08-02,bepa,31,G05_5,0,NA,0,NA,0,9,NA
2010-04-15,acru,31.5,S08_3,NA,NA,0,NA,0,6,NA
2011-10-03,pist,32,S10_C,NA,NA,NA,NA,NA,3,NA
2011-10-20,pist,32,S10_C,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pist,32,S10_C,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pist,32,S10_C,NA,NA,NA,NA,NA,NA,NA
2009-09-28,magr,33,S02_A,NA,NA,0,NA,NA,3.5,NA
2010-04-21,piun,34,G03_5,1,NA,0,NA,0,3,NA
2010-04-29,piun,34,G03_5,NA,NA,0,NA,0,NA,NA
2010-04-30,piun,34,G03_5,3,NA,NA,NA,NA,NA,NA
2010-04-15,list,35,S08_3,1,NA,0,NA,0,NA,NA
2010-04-21,list,35,S08_3,5,NA,0,NA,0,NA,NA
2010-04-29,list,35,S08_3,NA,NA,0,NA,0,NA,NA
2010-04-30,list,35,S08_3,1,NA,NA,NA,NA,NA,NA
2010-05-17,list,35,S08_3,1,NA,0,NA,0,NA,NA
2010-05-24,list,35,S08_3,1,NA,0,NA,0,NA,NA
2010-06-16,list,35,S08_3,1,NA,0,NA,0,NA,NA
2009-09-28,list,35,S08_3,NA,NA,0,NA,NA,2.2,NA
2010-04-15,list,37,S08_3,1,NA,NA,NA,NA,NA,NA
2011-04-20,list,37,S08_3,1,NA,NA,NA,NA,NA,NA
2010-04-21,list,37,S08_3,1,NA,NA,NA,NA,NA,NA
2010-04-30,list,37,S08_3,1,NA,NA,NA,NA,NA,NA
2010-05-17,list,37,S08_3,1,NA,NA,NA,NA,NA,NA
2010-05-24,list,37,S08_3,1,NA,NA,NA,NA,NA,NA
2010-06-16,list,37,S08_3,5,NA,0,NA,0,NA,NA
2010-07-07,list,37,S08_3,5,NA,0,NA,0,4,NA
2010-08-02,list,37,S08_3,4,NA,0,NA,0,4.5,NA
2010-09-01,list,37,S08_3,NA,0,NA,NA,NA,4,NA
2010-09-23,list,37,S08_3,NA,0,NA,NA,NA,NA,NA
2009-09-28,list,37,S08_3,NA,NA,NA,NA,NA,3,NA
2010-09-30,list,37,S08_3,NA,0,NA,NA,NA,NA,NA
2010-10-06,list,37,S08_3,NA,0,NA,NA,NA,NA,NA
2010-10-13,list,37,S08_3,NA,0,NA,NA,NA,NA,NA
2010-10-21,list,37,S08_3,NA,1,NA,NA,NA,NA,NA
2010-10-28,list,37,S08_3,NA,1,NA,NA,NA,NA,NA
2010-11-08,list,37,S08_3,NA,1,NA,NA,NA,NA,NA
2010-11-18,list,37,S08_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,list,37,S08_3,NA,2,NA,NA,NA,NA,NA
2010-04-15,list,38,S02_A,1,NA,0,NA,0,NA,NA
2010-04-21,list,38,S02_A,1,NA,0,NA,0,NA,NA
2010-04-29,list,38,S02_A,NA,NA,0,NA,0,NA,NA
2010-04-30,list,38,S02_A,1,NA,NA,NA,NA,NA,NA
2010-05-17,list,38,S02_A,1,NA,0,NA,0,NA,NA
2010-05-24,list,38,S02_A,1,NA,0,NA,0,NA,NA
2010-06-16,list,38,S02_A,1,NA,0,NA,0,NA,NA
2009-09-28,list,38,S02_A,NA,NA,0,NA,NA,4.1,NA
2010-04-15,nysy,41,S01_5,5,NA,NA,NA,NA,5,NA
2011-04-20,nysy,41,S01_5,4,NA,NA,NA,NA,NA,NA
2010-04-21,nysy,41,S01_5,5,NA,0,NA,0,NA,NA
2010-04-29,nysy,41,S01_5,NA,NA,0,NA,0,NA,NA
2010-04-30,nysy,41,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,nysy,41,S01_5,5,NA,NA,NA,NA,7,NA
2010-05-17,nysy,41,S01_5,5,NA,0,NA,0,NA,NA
2010-05-24,nysy,41,S01_5,5,NA,0,NA,0,NA,NA
2011-05-26,nysy,41,S01_5,5,NA,NA,NA,NA,8,NA
2011-06-13,nysy,41,S01_5,5,NA,NA,NA,NA,7,NA
2010-06-16,nysy,41,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,nysy,41,S01_5,5,NA,0,NA,0,6,NA
2011-07-26,nysy,41,S01_5,6,NA,NA,NA,NA,8,NA
2010-08-02,nysy,41,S01_5,5,NA,0,NA,0,6.5,NA
2010-09-01,nysy,41,S01_5,NA,0,0,0,0,6,NA
2011-09-19,nysy,41,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,nysy,41,S01_5,NA,NA,NA,NA,NA,NA,0.9
2010-09-23,nysy,41,S01_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,nysy,41,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,nysy,41,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,nysy,41,S01_5,NA,0,NA,NA,NA,8,1.3
2010-10-06,nysy,41,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,nysy,41,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,nysy,41,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,nysy,41,S01_5,NA,1,NA,NA,NA,NA,NA
2010-10-21,nysy,41,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,nysy,41,S01_5,NA,1,NA,NA,NA,NA,NA
2010-10-28,nysy,41,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-03,nysy,41,S01_5,NA,1,NA,NA,NA,NA,NA
2010-11-08,nysy,41,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-08,nysy,41,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,nysy,41,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,nysy,41,S01_5,NA,1,NA,NA,NA,NA,NA
2010-11-29,nysy,41,S01_5,NA,1,NA,NA,NA,NA,NA
2010-04-15,acru,43,S09_5,4,NA,NA,NA,NA,3,NA
2011-04-20,acru,43,S09_5,1,NA,NA,NA,NA,NA,NA
2010-04-21,acru,43,S09_5,5,NA,0,NA,NA,NA,NA
2010-04-30,acru,43,S09_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,43,S09_5,4,NA,NA,NA,NA,5,NA
2010-05-17,acru,43,S09_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,43,S09_5,5,NA,NA,NA,NA,NA,NA
2010-06-16,acru,43,S09_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,43,S09_5,5,NA,0,NA,0,5,NA
2010-08-02,acru,43,S09_5,5,NA,0,NA,1,5.5,NA
2010-09-01,acru,43,S09_5,NA,0,NA,90,NA,4,NA
2010-09-23,acru,43,S09_5,NA,2,NA,NA,NA,NA,NA
2010-09-30,acru,43,S09_5,NA,2,NA,NA,NA,NA,NA
2010-10-06,acru,43,S09_5,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,43,S09_5,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,43,S09_5,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,43,S09_5,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,43,S09_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,43,S09_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,43,S09_5,NA,2,NA,NA,NA,NA,NA
2010-04-15,list,44,G02_A,1,NA,0,NA,0,NA,NA
2010-04-21,list,44,G02_A,1,NA,0,NA,0,NA,NA
2010-04-29,list,44,G02_A,NA,NA,0,NA,0,NA,NA
2010-04-30,list,44,G02_A,1,NA,NA,NA,NA,NA,NA
2010-05-17,list,44,G02_A,1,NA,0,NA,0,NA,NA
2009-09-28,list,44,G02_A,NA,NA,0,NA,NA,6,0.97
2010-04-15,fagr,45,S09_5,3,NA,0,NA,0,3,NA
2010-04-21,fagr,45,S09_5,4,NA,0,NA,0,NA,NA
2010-04-29,fagr,45,S09_5,NA,NA,0,NA,0,NA,NA
2010-04-30,fagr,45,S09_5,3,NA,NA,NA,NA,NA,NA
2010-05-17,fagr,45,S09_5,5,NA,0,NA,0,NA,NA
2010-05-24,fagr,45,S09_5,5,NA,10,NA,0,NA,NA
2010-06-16,fagr,45,S09_5,5,NA,0,NA,0,NA,NA
2010-07-07,fagr,45,S09_5,5,NA,0,NA,0,6,NA
2010-08-02,fagr,45,S09_5,5,NA,0,NA,0,6,NA
2010-04-15,pist,46,S01_5,2,NA,NA,NA,NA,5,NA
2011-04-20,pist,46,S01_5,1,NA,NA,NA,NA,NA,NA
2010-04-21,pist,46,S01_5,2,NA,NA,NA,NA,NA,NA
2010-04-30,pist,46,S01_5,2,NA,NA,NA,NA,NA,NA
2011-05-05,pist,46,S01_5,2,NA,NA,NA,NA,NA,NA
2010-05-17,pist,46,S01_5,4,NA,NA,NA,NA,NA,NA
2010-05-24,pist,46,S01_5,4,NA,NA,NA,NA,NA,NA
2011-05-26,pist,46,S01_5,3,NA,NA,NA,NA,6,NA
2011-06-13,pist,46,S01_5,4,NA,NA,NA,NA,6,NA
2010-06-16,pist,46,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,pist,46,S01_5,6,NA,0,NA,0,6.3,NA
2011-07-26,pist,46,S01_5,6,NA,NA,NA,NA,6,NA
2010-08-02,pist,46,S01_5,5,NA,0,NA,0,6.5,NA
2010-09-01,pist,46,S01_5,NA,NA,NA,NA,NA,6,NA
2011-09-19,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2010-09-23,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2011-09-26,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2011-10-03,pist,46,S01_5,NA,NA,NA,NA,NA,7,2.3
2010-10-06,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2011-10-13,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2011-10-20,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2011-10-26,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2011-11-03,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pist,46,S01_5,NA,NA,NA,NA,NA,NA,NA
2010-04-15,acru,47,S02_A,4,NA,NA,NA,NA,6,NA
2011-04-20,acru,47,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,47,S02_A,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,47,S02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,acru,47,S02_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,47,S02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,47,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,47,S02_A,5,NA,NA,NA,NA,7,NA
2011-06-13,acru,47,S02_A,6,NA,NA,NA,NA,7,NA
2010-06-16,acru,47,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,47,S02_A,5,NA,0,NA,0,6.5,NA
2011-07-26,acru,47,S02_A,6,NA,NA,NA,NA,6,NA
2010-08-02,acru,47,S02_A,5,NA,0,NA,0,7.5,NA
2010-09-01,acru,47,S02_A,NA,0,NA,NA,NA,6,NA
2011-09-19,acru,47,S02_A,NA,1,NA,NA,NA,NA,NA
2010-09-20,acru,47,S02_A,NA,NA,NA,NA,NA,NA,0.87
2010-09-23,acru,47,S02_A,NA,0,NA,NA,NA,NA,NA
