Site,Tag,Species,SeedOrigin,Chamber,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,CensorDate,MIA
HF,2049,acru,NC_Orange_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-17,2010-08-02,NA,NA
HF,2052,list,GA_NA_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2064,list,GA_NA_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2071,pist,NC_NA_Planted_B,S03_3,2009-07-27,NA,NA,2009-06-29,2009-09-28,NA,NA
HF,2071.5,pist,NC_NA_Planted_B,S03_3,2009-07-27,NA,NA,2009-06-29,NA,NA,NA
HF,2072,fagr,NC_Orange_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-23,2009-09-28,NA,NA
HF,2074,pist,NC_NA_Planted_B,S03_3,2009-07-27,NA,NA,2009-06-29,NA,NA,NA
HF,2075,acru,MA_Worcester_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-19,NA,NA,2010-04-15
HF,2076,list,GA_NA_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-17,2010-04-30,NA,NA
HF,2084,acru,MA_Worcester_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,2089.5,pist,NC_NA_Planted_B,S03_3,2009-07-27,NA,NA,2009-06-29,NA,NA,NA
HF,2091,list,GA_NA_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-17,2010-04-30,NA,NA
HF,2092,acru,MA_Worcester_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-19,2011-05-26,NA,NA
HF,2094,acru,NC_Orange_Planted_A,S04_5,2009-07-27,NA,NA,2009-06-17,NA,NA,2010-08-02
HF,2095,pipa,GA_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-29,2010-04-15,NA,NA
HF,2098,mavi,GA_NA_Planted_A,S03_3,2009-07-27,NA,NA,2009-07-09,2010-04-30,NA,NA
HF,2100,pist,NC_NA_Planted_B,S07_A,2009-07-27,NA,NA,2009-06-29,2010-04-15,NA,NA
HF,2434,fagr,MA_Worcester_Planted_A,S06_3,2009-07-27,NA,NA,2009-06-23,2009-09-28,NA,NA
HF,2443,pist,NC_NA_Planted_B,S05_A,2009-07-27,NA,NA,2009-06-29,2010-04-15,NA,NA
HF,2452,pist,NC_NA_Planted_B,S06_3,2009-07-27,NA,NA,2009-06-29,2010-04-15,NA,NA
HF,2453,pipa,GA_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-29,2009-09-28,NA,NA
HF,2464,quru,unkn,S07_A,2009-07-27,NA,NA,NA,2010-05-17,NA,NA
HF,2465,acru,MA_Worcester_Planted_A,S06_3,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,2484,acru,MA_Worcester_Planted_A,S06_3,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2485,acru,MA_Worcester_Planted_A,S06_3,2009-07-27,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,2497,mavi,GA_NA_Planted_A,S06_3,2009-07-27,NA,NA,2009-07-09,2009-09-28,NA,NA
HF,2801,pist,NC_NA_Planted_B,S04_5,2009-07-27,NA,NA,2009-06-29,2009-09-28,NA,NA
HF,2804,acru,NC_Orange_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2805,pist,NC_NA_Planted_B,S04_5,2009-07-27,NA,NA,2009-06-29,NA,NA,NA
HF,2807,list,GA_NA_Planted_A,G09_5,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2808,list,GA_NA_Planted_A,G07_A,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2811,list,GA_NA_Planted_A,G09_5,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2814,pist,NC_NA_Planted_B,S05_A,2009-07-27,NA,NA,2009-06-29,2009-09-28,NA,NA
HF,2815,list,GA_NA_Planted_A,S05_A,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2816,pist,NC_NA_Planted_B,G09_5,2009-07-27,NA,NA,2009-06-26,NA,NA,NA
HF,2817,list,GA_NA_Planted_A,G09_5,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2820,pist,NC_NA_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-29,2011-05-26,NA,NA
HF,2823,list,GA_NA_Planted_A,G08_3,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2824,list,GA_NA_Planted_A,G08_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2825,list,GA_NA_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2827,pist,NC_NA_Planted_B,G09_5,2009-07-27,NA,NA,2009-06-26,NA,NA,NA
HF,2830,list,GA_NA_Planted_A,G08_3,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,2831,list,GA_NA_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2833,list,GA_NA_Planted_A,G07_A,2009-07-27,NA,NA,2009-06-17,2010-06-16,NA,NA
HF,2834,list,GA_NA_Planted_A,G06_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2836,list,GA_NA_Planted_A,G09_5,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2837,acru,MA_Worcester_Planted_A,S05_A,2009-07-27,NA,NA,2009-06-19,2012-07-16,NA,NA
HF,2839,list,GA_NA_Planted_A,G09_5,2009-07-27,NA,NA,2009-06-17,2010-06-16,NA,NA
HF,2840,list,GA_NA_Planted_A,G06_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2841,list,GA_NA_Planted_A,G05_5,2009-07-27,NA,NA,2009-06-17,NA,2012-08-13,NA
HF,2842,acru,MA_Worcester_Planted_A,S05_A,2009-07-27,NA,NA,2009-06-19,2011-05-05,NA,NA
HF,2843,acru,NC_Orange_Planted_A,S05_A,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2844,acru,NC_Orange_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,2846,acru,MA_Worcester_Planted_A,G06_3,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,2847,acru,NC_Orange_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,2848,acru,MA_Worcester_Planted_A,G09_5,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,2848.5,pist,NC_NA_Planted_B,S03_3,2009-07-27,NA,NA,2009-06-29,NA,NA,2010-08-02
HF,2849,list,GA_NA_Planted_A,S05_A,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2850,list,GA_NA_Planted_A,G07_A,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,2853,list,GA_NA_Planted_A,G05_5,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2854,list,GA_NA_Planted_A,G05_5,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2858,list,GA_NA_Planted_A,G06_3,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,2860,list,GA_NA_Planted_A,G08_3,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2862,list,GA_NA_Planted_A,G05_5,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,2865,piun,unkn,G05_5,2009-07-27,NA,NA,NA,NA,NA,2010-09-01
HF,2866,list,GA_NA_Planted_A,G09_5,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,2868,ilvo,LA_NA_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-30,2010-08-02,NA,NA
HF,2870,list,GA_NA_Planted_A,S05_A,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2873,list,GA_NA_Planted_A,G06_3,2009-07-27,NA,NA,2009-06-17,NA,2012-07-16,NA
HF,2874,acru,MA_Worcester_Planted_A,G05_5,2009-07-27,NA,NA,2009-06-19,NA,2011-08-19,NA
HF,2875,list,GA_NA_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2010-09-28,NA,NA
HF,2876,pist,NC_NA_Planted_B,S04_5,2009-07-27,NA,NA,2009-06-29,2010-04-15,NA,NA
HF,2881,list,GA_NA_Planted_A,G07_A,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,2882,list,GA_NA_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,2890,acru,MA_Worcester_Planted_A,G06_3,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,2892,acru,MA_Worcester_Planted_A,G08_3,2009-07-27,NA,NA,2009-06-19,2010-04-15,NA,NA
HF,2895,list,GA_NA_Planted_A,G07_A,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2896.5,pist,NC_NA_Planted_B,G09_5,2009-07-27,NA,NA,2009-06-26,NA,NA,NA
HF,2897,acru,MA_Worcester_Planted_A,G05_5,2009-07-27,NA,NA,2009-06-19,2009-09-28,NA,NA
HF,2898,list,GA_NA_Planted_A,S05_A,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,2900,acru,MA_Worcester_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,3202,acru,NC_Orange_Planted_A,G03_5,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,3204,list,GA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2010-04-21,NA,NA
HF,3205,list,GA_NA_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-17,2010-04-30,NA,NA
HF,3209,acru,NC_Orange_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,3211,magr,NC_Durham_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-26,2009-09-28,NA,NA
HF,3216,acru,NC_Orange_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,3217,list,GA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2010-04-21,NA,NA
HF,3221,ilvo,LA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-30,2010-04-15,NA,NA
HF,3223,acru,NC_Orange_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2012-05-31,NA,NA
HF,3227,acru,NC_Orange_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,3228,acru,NC_Orange_Planted_A,G04_A,2009-07-27,NA,NA,2009-06-17,2010-05-17,NA,NA
HF,3229,list,GA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2010-04-30,NA,NA
HF,3230,pist,NC_NA_Planted_B,G02_A,2009-07-27,NA,NA,2009-06-29,2009-09-28,NA,NA
HF,3232,acru,NC_Orange_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2010-04-21,NA,NA
HF,3233,acru,MA_Worcester_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-19,2009-09-28,NA,NA
HF,3235,list,GA_NA_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,3238,list,GA_NA_Planted_A,G04_A,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,3239,list,GA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,3240,ilvo,LA_NA_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-30,2009-09-28,NA,NA
HF,3241,acru,MA_Worcester_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-19,2010-04-15,NA,NA
HF,3244,ulam,ND_NA_Planted_A,G03_5,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,3245,acru,MA_Worcester_Planted_A,G04_A,2009-07-27,NA,NA,2009-06-19,2009-09-28,NA,NA
HF,3246,pist,NC_NA_Planted_B,S09_5,2009-07-27,NA,NA,2009-06-29,2010-06-16,NA,NA
HF,3248,acru,MA_Worcester_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,3251,acru,MA_Worcester_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,3252,acru,NC_Orange_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-23,NA,NA,NA
HF,3255,list,GA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,3258,list,GA_NA_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,3259,pist,NC_NA_Planted_B,G02_A,2009-07-27,NA,NA,2009-06-29,NA,NA,NA
HF,3260,list,GA_NA_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,3264,acru,NC_Orange_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,3265,list,GA_NA_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-17,2010-05-17,NA,NA
HF,3266,acru,NC_Orange_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-17,NA,2012-08-13,NA
HF,3267,list,GA_NA_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,3270,list,GA_NA_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,3271,ulam,ND_NA_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,3272,list,GA_NA_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,3273,list,GA_NA_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-17,2010-04-21,NA,NA
HF,3275,acru,MA_Worcester_Planted_A,G03_5,2009-07-27,NA,NA,2009-06-19,2010-04-15,NA,NA
HF,3276,list,GA_NA_Planted_A,G03_5,2009-07-27,NA,NA,2009-06-17,2010-04-30,NA,NA
HF,3278,list,GA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2011-05-05,NA,NA
HF,3279,list,GA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,3281,list,GA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2010-04-30,NA,NA
HF,3282.5,pist,NC_NA_Planted_B,G01_3,2009-07-27,NA,NA,2009-06-29,NA,NA,NA
HF,3283,acru,MA_Worcester_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-19,2009-09-28,NA,NA
HF,3284,fagr,NC_Orange_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-23,NA,NA,NA
HF,3285,list,GA_NA_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,3288,list,GA_NA_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,3290,ulam,ND_NA_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,3291,list,GA_NA_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,3294,list,GA_NA_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,3295,acru,NC_Orange_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-17,NA,2012-08-13,NA
HF,3297,list,GA_NA_Planted_A,G04_A,2009-07-27,NA,NA,2009-06-17,2010-08-02,NA,NA
HF,3299,quru,MA_Worcester_Natural,S09_5,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,3300,acru,NC_Orange_Planted_A,S09_5,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,3374,acru,MA_Worcester_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,3980,acru,MA_Worcester_Natural,S07_A,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,8894,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,9709,quni,TN_NA_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-30,NA,NA,NA
HF,9712,list,GA_NA_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9916,pist,NC_NA_Planted_B,S07_A,2009-07-27,NA,NA,2009-06-29,2011-05-05,NA,NA
HF,9951,unkn,unkn,S07_A,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,9953,list,GA_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,9955,quni,TN_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-30,2010-04-15,NA,NA
HF,9969,list,GA_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,9971,list,GA_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,9973,list,GA_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,9977,pist,NC_NA_Planted_B,S07_A,2009-07-27,NA,NA,2009-06-29,2010-04-30,NA,NA
HF,9980,list,GA_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-17,2010-05-17,NA,NA
HF,10002,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2011-07-26,NA,NA
HF,10003.5,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10004,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10005,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10007,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10008,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2011-05-05,NA,NA
HF,10013,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-08-02,NA,NA
HF,10014,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10016,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-21,NA,NA
HF,10017,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-07-07,NA,NA
HF,10018,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10019,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-30,NA,NA
HF,10020,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10021,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-07-07,NA,NA
HF,10022,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10026,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10027,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-07-07,NA,NA
HF,10028,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-06-16,NA,NA
HF,10030,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10032,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10034,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10036.5,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10037,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10038,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10039.5,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-05-17,NA,NA
HF,10040,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10045,pist,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-09-01,NA,NA
HF,10047,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10051,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10052,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10053.5,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10058,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10060,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-05-24,NA,NA
HF,10061,pist,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10064,acru,MA_Worcester_Natural,G03_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10068,piun,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-08-02,NA,NA
HF,10069,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10071,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10072,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10073,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2012-07-16,NA,NA
HF,10075,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10078,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10079,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10080,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10083,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10084,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10084.5,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10086,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10087,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10088,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10090,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10091,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10093,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10094,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10095,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10096,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10097,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,NA,NA,NA
